665 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
65286 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73090 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
72986 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
63878 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
74930 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
75648 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
69400 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
85248 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
86692 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
111790 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
57974 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73202 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
72160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
95680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
64468 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
66946 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
92784 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73400 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
67230 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
69832 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
88844 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
65608 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
97582 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
114074 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
74006 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
98548 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
104112 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
76372 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
80910 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
58492 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
62084 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
74058 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
76026 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
92056 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
92194 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
72694 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
77400 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
78398 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
59638 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
69840 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
57572 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
103166 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73250 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
78650 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
60758 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
84064 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
69866 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
98034 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
62890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
71456 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
75388 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
53310 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
77442 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
88438 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
70084 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
46264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
37512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
45112 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47904 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
35680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47032 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
45368 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
45232 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
63176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39192 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43656 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
59240 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49944 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46632 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46136 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
62992 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
62792 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49152 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
51376 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46480 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39288 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
35872 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
41944 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
57616 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43616 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44368 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40112 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50608 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
37312 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
37944 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48064 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44360 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
51912 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44488 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
42256 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44448 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
41768 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
36112 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49848 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
59832 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
37408 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
65800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
41832 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55056 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44544 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43232 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50696 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47864 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40472 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
62752 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
33784 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
41176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
42712 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53200 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
36840 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43656 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55840 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
36232 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
35912 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39904 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50768 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44568 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
65184 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
42288 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
56320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
52536 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
45712 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49208 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
34880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46608 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46792 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49224 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
59896 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
41808 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
58944 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
54920 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50784 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39912 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
54208 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50080 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43488 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
37272 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
60352 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48040 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39920 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
56024 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55064 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
64784 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39112 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
45496 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
73128 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48640 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
38008 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
155052 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
170920 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
207560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
211942 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
121236 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
132258 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
178528 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
179998 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
177924 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
142276 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
238834 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
150502 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
170338 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
222776 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
159806 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
216364 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
243660 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
188122 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
188884 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
177126 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
164300 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
157630 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
170024 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
175470 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
206976 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
160866 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
143248 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
167974 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
190924 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
145854 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
174364 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
152046 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
194646 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
156154 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
135194 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
160992 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
140808 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
156706 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
167060 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
176420 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
187828 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
293470 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
227602 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
136892 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
163258 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
136224 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
147862 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
139554 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
142210 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
177416 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
175108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
206854 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
178000 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
176364 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
183188 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
161286 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
181426 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
136974 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
155242 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
192108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
176862 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
